Emp_No,Name,Evolution_01,Evolution_02,Evolution_03,Evolution_04,Evolution_05,Last_Evolution
24370,JENOSIKA,0.88,0.93,0.9,0.95,0.98,0.94
24374,RASIKA,0.91,0.96,0.93,0.98,0.96,0.97
24377,VANATHIYA,0.94,0.99,0.96,0.92,0.96,1.0
24380,VISHADHI,0.91,0.88,0.96,1.0,0.98,0.99
24381,DASUNIKA,0.88,0.85,0.93,0.97,0.95,0.96
24382,DIVIYA,0.85,0.82,0.9,0.94,0.92,0.93
24384,NADEEGA,0.82,0.79,0.87,0.91,0.89,0.9
24385,CHAMODI,0.79,0.76,0.84,0.88,0.86,0.87
24386,THAWACHELVI,0.76,0.73,0.81,0.85,0.83,0.84
24392,SANGAVI,0.73,0.7,0.78,0.82,0.8,0.81
24394,MALI,0.7,0.67,0.75,0.79,0.77,0.78
24395,SATHYAMOORTHI,0.67,0.64,0.72,0.76,0.74,0.75
24396,JEEVARANI,0.64,0.61,0.69,0.73,0.71,0.72
24411,JEEWANI,0.61,0.58,0.66,0.7,0.68,0.69
24420,DINUSHIKA,0.58,0.55,0.63,0.67,0.65,0.66
24423,LOGESHWARI,0.55,0.52,0.6,0.64,0.62,0.63
24429,MANOJ,0.52,0.49,0.57,0.61,0.59,0.6
24441,ANOMA,0.49,0.46,0.54,0.58,0.56,0.57
24448,DILMI,0.46,0.43,0.51,0.55,0.53,0.54
24454,MANGALIKA,0.43,0.4,0.48,0.52,0.5,0.51
24465,DARSHA,0.63,0.6,0.68,0.72,0.7,0.71
24467,CHITHRA,0.65,0.62,0.7,0.74,0.72,0.73
24470,PAVISHA,0.67,0.64,0.72,0.76,0.74,0.75
24472,SUDHARMA,0.69,0.66,0.74,0.78,0.76,0.77
24477,RUKSHIYA,0.71,0.68,0.76,0.8,0.78,0.79
24484,HARESHA,0.73,0.7,0.78,0.82,0.8,0.81
24486,YOGARANJANI,0.75,0.72,0.8,0.84,0.82,0.83
24494,DARSHINI,0.77,0.74,0.82,0.86,0.84,0.85
24495,NAVODYA,0.79,0.76,0.84,0.88,0.86,0.87
24502,RASMI,0.81,0.78,0.86,0.9,0.88,0.89
24515,KRISHNADEVI,0.83,0.8,0.88,0.92,0.9,0.91
24520,KANDIMADHI,0.85,0.82,0.9,0.94,0.92,0.93
24524,THILINI,0.87,0.84,0.92,0.96,0.94,0.95
24562,RAMYA,0.89,0.86,0.94,0.98,0.96,0.97
24573,INDRAJA,0.91,0.88,0.96,1.0,0.98,0.99
24574,RAMANI,0.93,0.9,0.93,0.97,0.95,0.96
24575,KALPANI,0.95,0.92,0.9,0.94,0.92,0.93
24576,NUWAN SILVA,0.97,0.94,0.96,1.0,0.98,0.99
24577,NADEESHA PERERA,0.73,0.68,0.71,0.66,0.64,0.74
24578,CHAMINDA FERNANDO,0.76,0.71,0.74,0.69,0.75,0.77
24579,DILINI JAYAWARDENA,0.79,0.74,0.77,0.72,0.78,0.8
24580,THARINDU KUMARA,0.82,0.77,0.8,0.75,0.81,0.83
24581,KAVINDU MATHASINGHE,0.85,0.8,0.83,0.78,0.84,0.86
24582,AYOMI SAMARASINGHE,0.88,0.83,0.86,0.81,0.87,0.89
24583,DINUSHA GUNARATNE,0.91,0.86,0.89,0.84,0.9,0.92
24584,CHAMARI KULARATHNE,0.94,0.89,0.92,0.87,0.93,0.95
24585,KASUN RAJAPAKSA,0.86,0.81,0.84,0.79,0.85,0.87
24586,MALITH PERERA,0.89,0.84,0.87,0.82,0.88,0.9
24587,SANDALI RANASINGHE,0.81,0.76,0.79,0.74,0.8,0.82
24588,SAMEERA GUNAWARDENA,0.84,0.79,0.82,0.77,0.83,0.85
24589,ISHARA NETHMINI,0.76,0.71,0.74,0.69,0.75,0.77
24590,NISHANTHA SAMARAWEERA,0.79,0.74,0.77,0.72,0.78,0.8
24591,THILINI KUMARI,0.71,0.66,0.69,0.64,0.7,0.72
24592,LASITHA WIDANA,0.74,0.69,0.72,0.67,0.73,0.75
24593,THARAKA WALAWA,0.66,0.61,0.64,0.59,0.65,0.67
24594,RASIKA BANDARA,0.69,0.64,0.67,0.62,0.68,0.7
24595,SHANIKA DISSANAYAKE,0.61,0.56,0.59,0.54,0.6,0.62
24596,BUDDHIKA RAJAPAKSE,0.64,0.59,0.62,0.57,0.63,0.65
24597,MADUSHA PEIRIS,0.56,0.51,0.54,0.49,0.55,0.57
24598,THILAK JAYASINGHE,0.59,0.54,0.57,0.52,0.58,0.6
24599,SASHINI FERNANDO,0.51,0.46,0.49,0.44,0.5,0.52
24600,SAMPATH BANDARA,0.54,0.49,0.52,0.47,0.53,0.55
24601,THARINDU LIYANAGE,0.46,0.41,0.44,0.5,0.45,0.58
24602,MENAKA DAMAYANTHI,0.49,0.44,0.47,0.42,0.48,0.5
24603,CHAMATH WIJESINGHE,0.62,0.66,0.55,0.68,0.72,0.63
24604,SAJITHA KUMARI,0.65,0.69,0.58,0.71,0.75,0.66
24605,SANJEEWA WEERASINGHE,0.68,0.72,0.61,0.74,0.78,0.69
24606,NIROSHANI SILVA,0.71,0.75,0.64,0.77,0.81,0.72
24607,RUWANTHI DE SILVA,0.74,0.78,0.67,0.8,0.84,0.75
24608,JANAKA BANDARA,0.77,0.81,0.7,0.83,0.87,0.78
24609,THARINDU SAMARAWEERA,0.8,0.84,0.73,0.86,0.9,0.81
24610,GAYAN JAYASURIYA,0.83,0.87,0.76,0.89,0.93,0.84
24611,DILANI FERNANDO,0.86,0.9,0.79,0.92,0.96,0.87
24612,PRABATH RAJAPAKSA,0.89,0.93,0.82,0.95,0.99,0.9
24613,NUWANI GUNASEKARA,0.92,0.96,0.85,0.98,0.96,0.93
24614,ISURU KARUNARATNE,0.95,0.99,0.88,0.9,0.94,0.96
24615,ANUSHA RANASINGHE,0.98,0.96,0.91,0.98,0.99,0.99
24616,SAMPATH GUNARATNE,0.9,0.94,0.83,0.96,0.98,0.91
24617,REKA WIDHANA,0.93,0.97,0.86,0.99,0.97,0.94
24618,CHAMINDA RATHNAYAKE,0.85,0.89,0.78,0.91,0.95,0.86
24619,CHATHURANGA SILVA,0.88,0.92,0.81,0.94,0.98,0.89
24620,DINUSHIKA WITHARANA,0.8,0.84,0.73,0.86,0.9,0.81
24621,LAHIRU GUNASEKARA,0.83,0.87,0.76,0.89,0.93,0.84
24622,THARINDU MADUSHA,0.75,0.79,0.68,0.81,0.85,0.76
24623,NUWANI RATHNAYAKE,0.78,0.82,0.71,0.84,0.88,0.79
24624,UDARA SILVA,0.7,0.74,0.63,0.76,0.8,0.71
24625,MANORI FERNANDO,0.73,0.77,0.66,0.79,0.83,0.74
24626,ROSHAN JAYASURIYA,0.65,0.69,0.58,0.71,0.75,0.66
24627,THILANI BANDARA,0.68,0.72,0.61,0.74,0.78,0.69
24628,RANGA KARUNARATNE,0.6,0.64,0.53,0.66,0.7,0.61
24629,CHAMARI MANDRA,0.63,0.67,0.56,0.69,0.73,0.64
24630,DAMITHA RAJAPAKSA,0.55,0.59,0.48,0.61,0.65,0.56
24631,UPEKSHA KARUNATHILAKA,0.58,0.62,0.51,0.64,0.68,0.59
24632,KASUN BANDARA,0.5,0.54,0.43,0.56,0.6,0.51
24633,SAJITHA PERERA,0.53,0.57,0.46,0.59,0.63,0.54
24634,GAYANI RATHNAYAKE,0.45,0.49,0.38,0.51,0.55,0.46
24635,CHAMIKA SILVA,0.48,0.52,0.41,0.54,0.58,0.49
24636,THIHARI KAUSHALYA,0.4,0.44,0.48,0.46,0.5,0.56
24637,NUWAN JAYAWARDENA,0.43,0.47,0.51,0.49,0.53,0.59
24638,SANDUNI NETHMINI,0.5,0.48,0.52,0.56,0.6,0.57
24639,SAMEERA SAMARAWEERA,0.54,0.52,0.56,0.6,0.64,0.61
24640,INDIKA SILVA,0.58,0.56,0.6,0.64,0.68,0.65
24641,NISHANI PERERA,0.62,0.6,0.64,0.68,0.72,0.69
24642,PRASAD DE SILVA,0.66,0.64,0.68,0.72,0.76,0.73
24643,ANURADHA FERNANDO,0.7,0.68,0.72,0.76,0.8,0.77
24644,CHATHURA JAYASURIYA,0.74,0.72,0.76,0.8,0.84,0.81
24645,THARAKA RATHNAYAKE,0.78,0.76,0.8,0.84,0.88,0.85
24646,LASITHA SILVA,0.82,0.8,0.84,0.88,0.92,0.89
24647,RUWANI JAYAWARDENA,0.86,0.84,0.88,0.92,0.96,0.93
24648,DILRUKSHI PERERA,0.9,0.88,0.92,0.96,0.98,0.97
24649,WIKALPA FERNANDO,0.94,0.92,0.96,0.98,0.95,0.99
24650,RAVI GUNARATNE,0.98,0.96,0.98,0.97,0.95,0.98
24651,MADUSHAN BANDARA,0.92,0.9,0.94,0.98,0.99,0.99
24652,RUKMAL FERNANDO,0.96,0.94,0.98,0.94,0.98,1.0
24653,SANGEETHA PERERA,0.9,0.88,0.92,0.96,0.97,0.97
24654,THILANKA RATHNAYAKE,0.94,0.92,0.96,0.98,0.97,1.0
24655,KUSAL SILVA,0.88,0.86,0.9,0.94,0.98,0.95
24656,KAVINDI JAYAWARDENA,0.92,0.9,0.94,0.98,0.97,0.99
24657,CHAMATH BANDARA,0.86,0.84,0.88,0.92,0.96,0.93
24658,THILINI FERNANDO,0.9,0.88,0.92,0.96,0.99,0.97
24659,JANITHA PRIYADARSHANI,0.84,0.82,0.86,0.9,0.94,0.91
24660,ROSHAN DE SILVA,0.88,0.86,0.9,0.94,0.98,0.95
24661,NADEERA DISANAYAKE,0.82,0.8,0.84,0.88,0.92,0.89
24662,NADEEKA GUNARATNE,0.86,0.84,0.88,0.92,0.96,0.93
24663,DINUSHAN FERNANDO,0.8,0.78,0.82,0.86,0.9,0.87
24664,THARUSHI RATHNAYAKE,0.84,0.82,0.86,0.9,0.94,0.91
24665,SAMEERA SILVA,0.78,0.76,0.8,0.84,0.88,0.85
24666,JANAN MANATHUNGA,0.82,0.8,0.84,0.88,0.92,0.89
24667,KASUNI  IMALKA,0.76,0.74,0.78,0.82,0.86,0.83
24668,NIROSHA FERNANDO,0.8,0.78,0.82,0.86,0.9,0.87
24669,SANJEEWA BANDARA,0.74,0.72,0.76,0.8,0.84,0.81
24670,CHAMILA SILVA,0.78,0.76,0.8,0.84,0.88,0.85
24671,THARINDI NIRASHA,0.72,0.7,0.74,0.78,0.82,0.79
24672,DILRUKSHI SILVA,0.76,0.74,0.78,0.82,0.86,0.83
24673,PRASANNA JAYAWARDENA,0.7,0.68,0.72,0.76,0.8,0.77
24674,MALINDA PERERA,0.74,0.72,0.76,0.8,0.84,0.81
24675,SANDUNI FERNANDO,0.68,0.66,0.7,0.74,0.78,0.75
24676,SETHUMI DINETHYA,0.72,0.7,0.74,0.78,0.82,0.79
24677,THARANGA SILVA,0.66,0.64,0.68,0.72,0.76,0.73
24678,KALDERA ,0.7,0.68,0.72,0.76,0.8,0.77
24679,ROSHAN GUNARATNE,0.64,0.62,0.66,0.7,0.74,0.71
24680,SHASHIKA DE SILVA,0.68,0.66,0.7,0.74,0.78,0.75
24681,NUWANI BANDARA,0.62,0.6,0.64,0.68,0.72,0.69
24682,SAJITH PERERA,0.66,0.64,0.68,0.72,0.76,0.73
24683,KAVINDU FERNANDO,0.6,0.58,0.62,0.66,0.7,0.67
24684,DINUSHA JAYASURIYA,0.64,0.62,0.66,0.7,0.74,0.71
24685,CHAMARI RATHNAYAKE,0.58,0.56,0.6,0.64,0.68,0.65
24686,KASUN SILVA,0.62,0.6,0.64,0.68,0.72,0.69
24687,THILANKA PERERA,0.56,0.54,0.58,0.62,0.66,0.63
24688,NUWANI DILHARA,0.6,0.58,0.62,0.66,0.7,0.67
24689,RASHMI JAYAWARDENA,0.54,0.52,0.56,0.6,0.64,0.61
24690,PRADEEP GUNARATNE,0.58,0.56,0.6,0.64,0.68,0.65
24691,THILINI BANDARA,0.52,0.5,0.54,0.58,0.62,0.59
24692,ASANKI THARAKA,0.56,0.54,0.58,0.62,0.66,0.63
24693,MADUSHAN RATHNAYAKE,0.5,0.48,0.52,0.56,0.6,0.57
24694,ISHARA SILVA,0.54,0.52,0.56,0.6,0.64,0.61
24695,NIROSHA JAYASURIYA,0.48,0.46,0.5,0.54,0.58,0.55
24696,BUDDHIKA FERNANDO,0.52,0.5,0.54,0.58,0.62,0.59
24697,SANGEETHA GUNASEKARA,0.46,0.44,0.48,0.52,0.56,0.53
24698,CHAMINDA JAYAWARDENA,0.5,0.48,0.52,0.56,0.6,0.57
24699,GAYAN RANDIMA,0.44,0.42,0.46,0.5,0.54,0.51
24700,THARINDU FERNANDO,0.48,0.46,0.5,0.54,0.58,0.55
24701,NUWANI JAYASURIYA,0.42,0.4,0.44,0.48,0.52,0.49
24702,CHAMARA RATHNAYAKE,0.46,0.44,0.48,0.52,0.56,0.53
24703,DILINI SILVA,0.4,0.43,0.47,0.46,0.5,0.52
24704,THILANKA SILVA,0.44,0.42,0.46,0.5,0.54,0.51
24705,NIROSHA JAYAWARDENA,0.7,0.67,0.72,0.75,0.73,0.8
24706,LAKMAL GUNARATNE,0.68,0.61,0.66,0.73,0.67,0.74
24707,THARINDU BANDARA,0.66,0.65,0.7,0.71,0.71,0.78
24708,MADUSHIKA DE SILVA,0.64,0.59,0.64,0.69,0.65,0.72
24709,ROSHANI SILVA,0.62,0.63,0.68,0.67,0.69,0.76
24710,SAYUMI JAYAWARDENA,0.6,0.57,0.62,0.65,0.63,0.7
24711,SAMANTHA GUNATHILKA,0.58,0.61,0.66,0.63,0.67,0.74
24712,KUMUDU ,0.56,0.55,0.6,0.61,0.61,0.68
24713,THARAKI LAKMA,0.54,0.59,0.64,0.59,0.65,0.72
24714,PRABATH JAYASURIYA,0.52,0.53,0.58,0.57,0.59,0.66
24715,RUWANDI WISHAKYA,0.5,0.57,0.62,0.55,0.63,0.7
24716,KASUN PRABATH,0.48,0.51,0.56,0.53,0.57,0.64
24717,CHAMINDA SILVA,0.46,0.55,0.6,0.51,0.61,0.68
24718,THILAN MAHEN,0.44,0.49,0.54,0.49,0.55,0.62
24719,FATHIMA NUZAIK,0.42,0.53,0.58,0.63,0.68,0.66
24720,SANDALI RATHNAYAKE,0.66,0.7,0.63,0.68,0.7,0.72
24721,NIROSHA GUNARATNE,0.68,0.72,0.65,0.7,0.72,0.74
24722,CHAMIKA JAYASURIYA,0.7,0.74,0.67,0.72,0.74,0.76
24723,DILSHAN BANDARA,0.72,0.76,0.69,0.74,0.76,0.78
24724,FAHMA MAHIN,0.74,0.78,0.71,0.76,0.78,0.8
24725,ISHANI RATHNAYAKE,0.76,0.8,0.73,0.78,0.8,0.82
24726,PRADEEP SILVA,0.78,0.82,0.75,0.8,0.82,0.84
24727,NUSKIYA MOHOMED,0.8,0.84,0.77,0.82,0.84,0.86
24728,FATHIMA AFRA,0.82,0.86,0.79,0.84,0.86,0.88
24729,FATHIMA SALMA,0.84,0.88,0.81,0.86,0.88,0.9
24730,GAYANI PERERA,0.86,0.9,0.83,0.88,0.9,0.92
24731,ROSHAN FERNANDO,0.88,0.92,0.85,0.9,0.92,0.94
24732,KAVINDU RATHNAYAKE,0.9,0.94,0.87,0.92,0.94,0.96
24733,MADUSHA GUNARATNE,0.92,0.96,0.89,0.94,0.96,0.98
24734,NIROSHA DE SILVA,0.94,0.98,0.91,0.96,0.98,1.0
24735,KASUN PERERA,0.82,0.9,0.78,0.83,0.85,0.87
24736,SANDALI FERNANDO,0.8,0.92,0.76,0.83,0.85,0.87
24737,CHAMARA JAYAWARD,0.78,0.8,0.74,0.81,0.82,0.84
24738,UDARA SMPATH,0.76,0.78,0.72,0.79,0.8,0.83
24739,SHAN GUNARATNE,0.74,0.76,0.7,0.77,0.78,0.81
24740,THILINA WIDANA,0.72,0.74,0.68,0.75,0.76,0.79
24741,HASHARA,0.7,0.72,0.66,0.73,0.74,0.77
24742,MOHOMAD NABIL,0.68,0.7,0.64,0.71,0.72,0.75
24743,MOHOMAD NAUSHAD,0.66,0.68,0.62,0.69,0.7,0.73
24744,MOHOMAD RIFAD,0.64,0.66,0.6,0.67,0.68,0.71
24745,MOHOMAD ALI,0.62,0.64,0.58,0.65,0.66,0.69
24746,ASANKI HARENDRA,0.6,0.62,0.56,0.63,0.64,0.67
24747,HASHINI MELANIKA,0.58,0.6,0.54,0.61,0.62,0.65
24748,YASHODA WIMALADASA,0.56,0.58,0.52,0.59,0.6,0.63
24749,YOSHITHA KUMAR,0.54,0.56,0.5,0.57,0.58,0.61
24750,THARAKI HANSAMALI,0.52,0.54,0.48,0.55,0.56,0.59
24751,CHATHURANGA ABEKON,0.5,0.52,0.46,0.53,0.54,0.57
24752,MITHUNI GUNATHIKA,0.48,0.5,0.44,0.51,0.52,0.55
24753,THAJEEVA ,0.46,0.48,0.42,0.49,0.5,0.53
24754,SANUTH DILASHN ,0.44,0.46,0.4,0.47,0.48,0.51
24755,FATHIMA RISKIYA,0.42,0.44,0.38,0.45,0.46,0.49
24756,SIVANI ,0.4,0.42,0.36,0.43,0.44,0.47
24757,INTHIKAI ,0.79,0.68,0.75,0.82,0.7,0.73
24758,RADIKA MAHEN,0.77,0.8,0.73,0.8,0.82,0.85
24759,JOTHI ILNGA,0.75,0.77,0.71,0.78,0.79,0.82
24760,SOBANI WIMLASITH,0.73,0.75,0.69,0.76,0.77,0.8
24761,MITHSHI HIRANYA,0.71,0.73,0.67,0.74,0.75,0.78
24762,KAMALANI THEWARAJ,0.69,0.71,0.65,0.72,0.73,0.76
24763,JAYODA KUMARI,0.67,0.69,0.63,0.7,0.71,0.74
24764,HIMASHA DESHANI,0.65,0.67,0.61,0.68,0.69,0.72
24765,DINUTH WITHANA,0.63,0.65,0.59,0.66,0.67,0.7
24766,MINULI MAHEKA,0.61,0.63,0.57,0.64,0.65,0.68
24767,DARSHAN DE KOSTHA,0.59,0.61,0.55,0.62,0.63,0.66
24768,PRADEEPA WITHARAN,0.57,0.59,0.53,0.6,0.61,0.64
24769,YASIRU WIJESINGHE,0.55,0.57,0.51,0.58,0.59,0.62
24770,KAUMINI ,0.53,0.55,0.49,0.56,0.57,0.6
24771,RADIKA KUMARI,0.51,0.53,0.47,0.54,0.55,0.58
24772,CHARUNDI KARIYAWASAM,0.49,0.51,0.45,0.52,0.53,0.56
24773,THAMINDU FERNANDO,0.47,0.49,0.43,0.5,0.51,0.54
24774,HIROSHAN ,0.45,0.47,0.41,0.48,0.49,0.52
24775,GIHAN UDUNUWARA,0.43,0.45,0.39,0.46,0.47,0.5
24776,MASHI SILVA,0.41,0.43,0.37,0.44,0.45,0.48
24777,MADURANGI SOYSA,0.43,0.41,0.39,0.46,0.43,0.46
24778,DASATH KARUNARATHNE,0.78,0.75,0.74,0.81,0.77,0.8
24779,NIPUN MANJITHA,0.76,0.72,0.72,0.79,0.74,0.77
24780,UDUL WITHANA,0.74,0.76,0.7,0.77,0.78,0.81
24781,RAMANI FERNANDO,0.72,0.74,0.68,0.75,0.76,0.79
24782,KAMALESHAN,0.7,0.72,0.66,0.73,0.74,0.77
24783,MITHYODYA SUBASH,0.68,0.7,0.64,0.71,0.72,0.75
24784,VIDARSHAN,0.66,0.68,0.62,0.69,0.7,0.73
24785,KANTHI COORAY,0.64,0.66,0.6,0.67,0.68,0.71
24786,SAMITH CALDERA,0.72,0.64,0.68,0.75,0.66,0.69
24787,TESHAN WIKUM,0.56,0.62,0.52,0.59,0.64,0.67
24788,HELANI MAHESHYA,0.62,0.64,0.67,0.65,0.69,0.73
24789,GEVIN DANUSHKA,0.59,0.61,0.64,0.62,0.66,0.7
24790,SANDARUWANI YASHODA,0.56,0.58,0.61,0.59,0.63,0.67
24791,IMASH PRASANNA,0.53,0.55,0.58,0.56,0.6,0.64
24792,ATHULA UDARA,0.5,0.52,0.55,0.53,0.57,0.61
24793,BINOSH KAVINDU,0.47,0.49,0.52,0.5,0.54,0.58
24794,RANMUTHU SANDUN ,0.65,0.67,0.7,0.68,0.72,0.76
24795,WIKUM BHAGYA,0.62,0.64,0.67,0.65,0.69,0.73
24796,DAHAM NETHSAR,0.59,0.61,0.64,0.62,0.66,0.7
24797,SAMEERA WIDANAGE,0.56,0.58,0.61,0.59,0.63,0.67
24798,NIRUTHMI NEVINDI,0.53,0.55,0.58,0.56,0.6,0.64
24799,PAHANDI NATASHA,0.5,0.52,0.55,0.53,0.57,0.61
24800,GEETHMA MANORI,0.68,0.7,0.73,0.71,0.75,0.79
24801,MANORI GAMAGE,0.65,0.67,0.7,0.68,0.72,0.76
24802,NIPUN USWATHTHA,0.62,0.64,0.67,0.65,0.69,0.73
24803,MANEL KODITHUWAKKU,0.59,0.61,0.64,0.62,0.66,0.7
24804,KARUNALATHA ,0.56,0.58,0.61,0.59,0.63,0.67
24805,KUMARASIRI WITHANAGE,0.53,0.55,0.58,0.56,0.6,0.64
24806,SAM,0.71,0.73,0.76,0.74,0.78,0.82
24807,RENU MAHENDRA,0.68,0.7,0.73,0.71,0.75,0.79
24808,YAMUNA KUMARI,0.65,0.67,0.7,0.68,0.72,0.76
24809,KUMARI PRIYANKA,0.62,0.64,0.67,0.65,0.69,0.73
24810,HARSHA RATHNAYAKE,0.59,0.61,0.64,0.62,0.66,0.7
24811,THILINA DE SILVA,0.56,0.58,0.61,0.59,0.63,0.67
24812,JAYADEWA RAMANAYKE,0.74,0.76,0.79,0.77,0.81,0.85
24813,PRAMUDITHA GUNASEKARA,0.71,0.73,0.76,0.74,0.78,0.82
24814,DINUSHI JAYASURIYA,0.68,0.7,0.73,0.71,0.75,0.79
24815,ASANKA PERERA,0.65,0.67,0.7,0.68,0.72,0.76
24816,KAVINDA GUNARATNE,0.62,0.64,0.67,0.65,0.69,0.73
24817,JANANI RATHNAYAKE,0.59,0.61,0.64,0.62,0.66,0.7
24818,SAMEERA FERNANDO,0.77,0.79,0.82,0.8,0.84,0.88
24819,HEMANTHA ,0.74,0.76,0.79,0.77,0.81,0.85
24820,CHAMARA SILVA,0.71,0.73,0.76,0.74,0.78,0.82
24821,ISURU PERERA,0.68,0.7,0.73,0.71,0.75,0.79
24822,SHASHIKA GUNARATNE,0.65,0.67,0.7,0.68,0.72,0.76
24823,GIMANTHA WITHANA,0.62,0.64,0.67,0.65,0.69,0.73
24824,UDANA FERNANDO,0.8,0.82,0.85,0.83,0.87,0.91
24825,SUPUN RATHNAYAKE,0.77,0.79,0.82,0.8,0.84,0.88
24826,DILHARA GUNASEKARA,0.74,0.76,0.79,0.77,0.81,0.85
24827,THARAKA JAYASURIYA,0.71,0.73,0.76,0.74,0.78,0.82
24828,JANITHA PERERA,0.68,0.7,0.73,0.71,0.75,0.79
24829,SURANGA GUNARATNE,0.65,0.67,0.7,0.68,0.72,0.76
24830,THIRUNODYA WITHANA,0.83,0.85,0.88,0.86,0.9,0.94
24831,KASUN KALDERA,0.8,0.82,0.85,0.83,0.87,0.91
24832,YAMUNA HETTIGMA,0.77,0.79,0.82,0.8,0.84,0.88
24833,NUWARANSI HIMYA,0.74,0.76,0.79,0.77,0.81,0.85
24834,GAYAN PERERA,0.71,0.73,0.76,0.74,0.78,0.82
24835,INDIKA RATHNAYAKE,0.68,0.7,0.73,0.71,0.75,0.79
24836,THILINI SILVA,0.86,0.88,0.91,0.89,0.93,0.97
24837,PRADEEP GUNASEKARA,0.83,0.85,0.88,0.86,0.9,0.94
24838,YASAS JAYASURIYA,0.8,0.82,0.85,0.83,0.87,0.91
24839,KASUNI PERERA,0.77,0.79,0.82,0.8,0.84,0.88
24840,NUWANI FERNANDO,0.74,0.76,0.79,0.77,0.81,0.85
24841,HIMASHI PATHIRANA,0.71,0.73,0.76,0.74,0.78,0.82
24842,SENURI DHANAYAKA,0.89,0.91,0.94,0.92,0.96,1.0
24843,DANUSHKA SILVA,0.86,0.88,0.91,0.89,0.93,0.97
24844,UDULA YASMITHA,0.83,0.85,0.88,0.86,0.9,0.94
24845,MAHESH PERERA,0.8,0.82,0.85,0.83,0.87,0.91
24846,DILAN FERNANDO,0.77,0.79,0.82,0.8,0.84,0.88
24847,KUSAL GUNARATNE,0.74,0.76,0.79,0.77,0.81,0.85
24848,NIPUNI JAYASURIYA,0.43,0.4,0.47,0.45,0.49,0.53
24849,CHAMARA DE SILVA,0.45,0.42,0.49,0.49,0.51,0.55
24850,RUWANI GUNASEKARA,0.47,0.44,0.51,0.51,0.53,0.55
24851,KAVINDYA RATHNAYAKE,0.49,0.46,0.53,0.53,0.55,0.57
24852,PRABATH FERNANDO,0.51,0.48,0.55,0.55,0.57,0.59
24853,JASINTHA HETTIGAMA,0.53,0.5,0.57,0.57,0.59,0.61
24854,THILANKA JAYAWARDENA,0.55,0.52,0.59,0.59,0.61,0.63
24855,SAMPATH PERERA,0.57,0.54,0.61,0.61,0.63,0.65
24856,MADUSHAN FERNANDO,0.59,0.56,0.63,0.63,0.65,0.67
24857,GAYANI GUNASEKARA,0.61,0.58,0.65,0.65,0.67,0.69
24858,NUWAN JAYASURIYA,0.63,0.6,0.67,0.67,0.69,0.71
24859,SHANIKA MADUMALI,0.65,0.62,0.69,0.69,0.71,0.73
24860,CHAMARA GUNARATNE,0.67,0.64,0.71,0.71,0.73,0.75
24861,JANITH JAYAWARDENA,0.69,0.66,0.73,0.73,0.75,0.77
24862,SUMUDU MADUBASHINI,0.71,0.68,0.75,0.75,0.77,0.79
24863,SAHAN FERNANDO,0.73,0.7,0.77,0.77,0.79,0.81
24864,NUWANTHA GUNASEKARA,0.75,0.72,0.79,0.79,0.81,0.83
24865,NIMAHS HANSAMALI,0.77,0.74,0.81,0.81,0.83,0.85
24866,CHATHURA PERERA,0.79,0.76,0.83,0.83,0.85,0.87
24867,UDITHA RATHNAYAKE,0.81,0.78,0.85,0.85,0.87,0.89
24868,ISHAN FERNANDO,0.83,0.8,0.87,0.87,0.89,0.91
24869,SANDAMALI GUNARATNE,0.85,0.82,0.89,0.89,0.91,0.93
24870,SUMUDU BASNAYAKA,0.87,0.84,0.91,0.91,0.93,0.95
24871,DINUSHI JAYAWARDENA,0.89,0.86,0.93,0.93,0.95,0.97
24872,RANGA PERERA,0.91,0.88,0.95,0.95,0.97,0.99
24873,CHAMINDA GUNARATNE,0.93,0.9,0.97,0.97,0.99,1.0
24874,MALSHA DE SILVA,0.95,0.92,0.99,0.99,0.98,0.99
24875,SAMPATH JAYASURIYA,0.97,0.94,0.96,0.97,0.98,0.98
24876,NUWAN FERNANDO,0.91,0.88,0.95,0.95,0.97,0.99
24877,SHASHIKA GUNASEKARA,0.93,0.9,0.97,0.97,0.99,1.0
24878,DANANJAYA LAKSHAN,0.87,0.84,0.91,0.91,0.93,0.95
24879,UDESH FERNANDO,0.89,0.86,0.93,0.93,0.95,0.97
24880,RANDIKA SILVA,0.83,0.8,0.87,0.87,0.89,0.91
24881,HARINDU BASNAYAKA,0.85,0.82,0.89,0.89,0.91,0.93
24882,THILINA JAYAWARDENA,0.79,0.76,0.83,0.83,0.85,0.87
24883,SAHAN GUNARATNE,0.81,0.78,0.85,0.85,0.87,0.89
24884,NELUM KARUNARAHNE,0.75,0.72,0.79,0.79,0.81,0.83
24885,DINUSHI GUNASEKARA,0.77,0.74,0.81,0.81,0.83,0.85
24886,ASANKA RATHNAYAKE,0.71,0.68,0.75,0.75,0.77,0.79
24887,KAVINDA JAYASURIYA,0.73,0.7,0.77,0.77,0.79,0.81
24888,JANANI PERERA,0.67,0.64,0.71,0.71,0.73,0.75
24889,GAYANI POORNIMA,0.69,0.66,0.73,0.73,0.75,0.77
24890,ASHANI JAYAWARDENA,0.63,0.6,0.67,0.67,0.69,0.71
24891,CHAMARA FERNANDO,0.65,0.62,0.69,0.69,0.71,0.73
24892,ISURU GUNASEKARA,0.59,0.56,0.63,0.63,0.65,0.67
24893,SHASHIKA RATHNAYAKE,0.61,0.58,0.65,0.65,0.67,0.69
